condition,dyad_ID,rapport,negative_word_similarity,positive_word_similarity
0,1,4.0,1.0,0.53
0,2,4.0,1.0,0.94
0,3,3.0,0.81,1.0
0,4,4.0,1.0,0.91
0,5,4.0,1.0,0.69
0,6,2.0,1.0,1.0
0,7,4.0,1.0,0.68
0,8,4.0,0.91,0.64
0,9,4.0,1.0,0.77
0,10,3.0,1.0,0.89
0,11,4.0,0.8,0.57
0,12,2.0,1.0,0.62
0,13,4.0,1.0,1.0
0,14,4.0,1.0,1.0
0,15,5.0,1.0,0.38
0,16,3.0,0.61,0.88
0,17,3.0,1.0,0.25
0,18,3.0,0.84,0.94
0,19,3.0,0.49,0.41
0,20,4.0,0.78,0.66
0,21,4.0,1.0,1.0
0,22,4.0,1.0,1.0
0,23,4.0,1.0,0.83
0,24,3.0,1.0,0.94
0,25,2.0,1.0,0.92
1,26,2.0,0.51,0.51
1,27,3.0,0.92,0.92
1,28,2.0,0.87,0.87
1,29,2.0,0.59,0.59
1,30,3.0,0.45,0.45
1,31,2.0,0.35,0.35
1,32,4.0,0.97,0.97
1,33,3.0,1.0,1.0
1,34,2.0,0.55,0.55
1,35,2.0,1.0,1.0
1,36,2.0,0.72,0.72
1,37,4.0,0.89,0.89
1,38,2.0,1.0,1.0
1,39,3.0,0.99,0.99
1,40,3.0,0.59,0.59
